ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2013-09-17,1.080822,5.120823337597074,6.743218569034317,1.080822,1.080822,4.4493652421386205,4.4493652421386205,4.4493652421386205,5.726688154099524,5.726688154099524,5.726688154099524,-1.2773229119609026,-1.2773229119609026,-1.2773229119609026,0.0,0.0,0.0,5.889793839738748
2013-09-18,1.077744286658654,5.078799140395459,6.764799125670411,1.077744286658654,1.077744286658654,4.459788256286195,4.459788256286195,4.459788256286195,5.745240244025223,5.745240244025223,5.745240244025223,-1.2854519877390285,-1.2854519877390285,-1.2854519877390285,0.0,0.0,0.0,5.884255599578461
2013-09-19,1.0746665733173077,5.069200381818998,6.702677103634326,1.0746665733173077,1.0746665733173077,4.459139410292293,4.459139410292293,4.459139410292293,5.752040000004246,5.752040000004246,5.752040000004246,-1.2929005897119539,-1.2929005897119539,-1.2929005897119539,0.0,0.0,0.0,5.866754643320287
2013-09-20,1.0715888599759615,4.966042526193636,6.653464850579988,1.0715888599759615,1.0715888599759615,4.446610366581465,4.446610366581465,4.446610366581465,5.746275149770552,5.746275149770552,5.746275149770552,-1.2996647831890868,-1.2996647831890868,-1.2996647831890868,0.0,0.0,0.0,5.836526993458286
2013-09-23,1.0623557199519231,4.906467437040479,6.5215604892667205,1.0623557199519231,1.0623557199519231,4.4219995445123566,4.4219995445123566,4.4219995445123566,5.738061289738576,5.738061289738576,5.738061289738576,-1.3160617452262195,-1.3160617452262195,-1.3160617452262195,0.0,0.0,0.0,5.760092229689424
2013-09-24,1.0592780066105771,4.867115140733324,6.560445327572597,1.0592780066105771,1.0592780066105771,4.406317146522882,4.406317146522882,4.406317146522882,5.726688154176259,5.726688154176259,5.726688154176259,-1.3203710076533757,-1.3203710076533757,-1.3203710076533757,0.0,0.0,0.0,5.726792850073342
2013-09-25,1.056200293269231,4.923797697611117,6.591960583603851,1.056200293269231,1.056200293269231,4.421039376223874,4.421039376223874,4.421039376223874,5.745240243919343,5.745240243919343,5.745240243919343,-1.3242008676954695,-1.3242008676954695,-1.3242008676954695,0.0,0.0,0.0,5.725703378991704
2013-09-26,1.0531225799278845,4.887421437038206,6.511432901469019,1.0531225799278845,1.0531225799278845,4.4244189048707705,4.4244189048707705,4.4244189048707705,5.752040000030833,5.752040000030833,5.752040000030833,-1.3276210951600629,-1.3276210951600629,-1.3276210951600629,0.0,0.0,0.0,5.712578031707095
2013-09-27,1.0500448665865385,4.888918395884245,6.5227842974943115,1.0500448665865385,1.0500448665865385,4.4155713708767195,4.4155713708767195,4.4155713708767195,5.746275149754895,5.746275149754895,5.746275149754895,-1.3307037788781761,-1.3307037788781761,-1.3307037788781761,0.0,0.0,0.0,5.686592917622122
2013-09-30,1.0408117265625,4.762181466995045,6.4201664861129295,1.0408117265625,1.0408117265625,4.399454203858617,4.399454203858617,4.399454203858617,5.738061289751075,5.738061289751075,5.738061289751075,-1.3386070858924581,-1.3386070858924581,-1.3386070858924581,0.0,0.0,0.0,5.619815252413236
2013-10-01,1.0377340132211539,4.784572430580661,6.3976022372433485,1.0377340132211539,1.0377340132211539,4.38570615588931,4.38570615588931,4.38570615588931,5.726688154127909,5.726688154127909,5.726688154127909,-1.340981998238598,-1.340981998238598,-1.340981998238598,0.0,0.0,0.0,5.588930463180887
2013-10-02,1.0346562998798077,4.820506555667746,6.409026914712029,1.0346562998798077,1.0346562998798077,4.401949205649252,4.401949205649252,4.401949205649252,5.745240243972363,5.745240243972363,5.745240243972363,-1.3432910383231107,-1.3432910383231107,-1.3432910383231107,0.0,0.0,0.0,5.589160777255722
2013-10-03,1.0315785865384615,4.759907059373405,6.408631863211904,1.0315785865384615,1.0315785865384615,4.4064916346326015,4.4064916346326015,4.4064916346326015,5.75204000005742,5.75204000005742,5.75204000005742,-1.345548365424818,-1.345548365424818,-1.345548365424818,0.0,0.0,0.0,5.5772209985863155
2013-10-04,1.0285008731971155,4.738424676004346,6.399344921236967,1.0285008731971155,1.0285008731971155,4.398526167399142,4.398526167399142,4.398526167399142,5.746275149806264,5.746275149806264,5.746275149806264,-1.347748982407122,-1.347748982407122,-1.347748982407122,0.0,0.0,0.0,5.552388877147495
2013-10-07,1.019267733173077,4.6522867763391265,6.304212378365581,1.019267733173077,1.019267733173077,4.384412442307251,4.384412442307251,4.384412442307251,5.738061289763575,5.738061289763575,5.738061289763575,-1.3536488474563242,-1.3536488474563242,-1.3536488474563242,0.0,0.0,0.0,5.4881578645394224
2013-10-08,1.0161900198317309,4.632326567981286,6.261370070195225,1.0161900198317309,1.0161900198317309,4.3715328237540865,4.3715328237540865,4.3715328237540865,5.726688154143065,5.726688154143065,5.726688154143065,-1.3551553303889774,-1.3551553303889774,-1.3551553303889774,0.0,0.0,0.0,5.458498046697458
2013-10-09,1.0131123064903846,4.630820307769259,6.224776795781834,1.0131123064903846,1.0131123064903846,4.388971781815135,4.388971781815135,4.388971781815135,5.745240244048359,5.745240244048359,5.745240244048359,-1.3562684622332237,-1.3562684622332237,-1.3562684622332237,0.0,0.0,0.0,5.459633631486329
