ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-09-17,5.113458,3.7907213160748925,5.8985356347158024,5.113458,5.113458,-0.27451249707812375,-0.27451249707812375,-0.27451249707812375,-0.04116256869252659,-0.04116256869252659,-0.04116256869252659,-0.23334992838559715,-0.23334992838559715,-0.23334992838559715,0.0,0.0,0.0,4.8389455029218755
2013-09-18,5.118253258695652,3.7393276378369884,5.8777432038192865,5.118253258695652,5.118253258695652,-0.2541552304704994,-0.2541552304704994,-0.2541552304704994,-0.025154197818759844,-0.025154197818759844,-0.025154197818759844,-0.22900103265173963,-0.22900103265173963,-0.22900103265173963,0.0,0.0,0.0,4.864098028225152
2013-09-19,5.123048517391305,3.8374122159951285,5.938702809879919,5.123048517391305,5.123048517391305,-0.24755011057376472,-0.24755011057376472,-0.24755011057376472,-0.02252896799995245,-0.02252896799995245,-0.02252896799995245,-0.2250211425738123,-0.2250211425738123,-0.2250211425738123,0.0,0.0,0.0,4.87549840681754
2013-09-20,5.127843776086957,3.690332932782307,5.925201900156227,5.127843776086957,5.127843776086957,-0.2584079953445267,-0.2584079953445267,-0.2584079953445267,-0.03689815079946389,-0.03689815079946389,-0.03689815079946389,-0.22150984454506278,-0.22150984454506278,-0.22150984454506278,0.0,0.0,0.0,4.86943578074243
2013-09-23,5.142229552173913,3.8268607183161305,6.0151397745092865,5.142229552173913,5.142229552173913,-0.2608434854017526,-0.2608434854017526,-0.2608434854017526,-0.046272003719907126,-0.046272003719907126,-0.046272003719907126,-0.2145714816818455,-0.2145714816818455,-0.2145714816818455,0.0,0.0,0.0,4.88138606677216
2013-09-24,5.147024810869565,3.876842338280302,5.866730396418431,5.147024810869565,5.147024810869565,-0.2547811305051876,-0.2547811305051876,-0.2547811305051876,-0.041162568692502455,-0.041162568692502455,-0.041162568692502455,-0.21361856181268515,-0.21361856181268515,-0.21361856181268515,0.0,0.0,0.0,4.892243680364378
2013-09-25,5.151820069565217,3.863721664297984,5.922717287571133,5.151820069565217,5.151820069565217,-0.23851806647358967,-0.23851806647358967,-0.23851806647358967,-0.025154197818777823,-0.025154197818777823,-0.025154197818777823,-0.21336386865481188,-0.21336386865481188,-0.21336386865481188,0.0,0.0,0.0,4.913302003091628
2013-09-26,5.1566153282608695,3.87804586189244,5.937820734130017,5.1566153282608695,5.1566153282608695,-0.2363042679243688,-0.2363042679243688,-0.2363042679243688,-0.022528967999990615,-0.022528967999990615,-0.022528967999990615,-0.21377529992437816,-0.21377529992437816,-0.21377529992437816,0.0,0.0,0.0,4.920311060336501
2013-09-27,5.161410586956522,3.8467672288770873,5.931759404284293,5.161410586956522,5.161410586956522,-0.2516878588365174,-0.2516878588365174,-0.2516878588365174,-0.03689815079938377,-0.03689815079938377,-0.03689815079938377,-0.2147897080371336,-0.2147897080371336,-0.2147897080371336,0.0,0.0,0.0,4.909722728120005
2013-09-30,5.175796363043478,3.8172000727787334,6.009666816646967,5.175796363043478,5.175796363043478,-0.2666215771796219,-0.2666215771796219,-0.2666215771796219,-0.04627200372000003,-0.04627200372000003,-0.04627200372000003,-0.2203495734596219,-0.2203495734596219,-0.2203495734596219,0.0,0.0,0.0,4.909174785863856
