ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2013-09-17,1.4510939999999999,5.070020050602224,6.677455548479857,1.4510939999999999,1.4510939999999999,3.0427792144636188,3.0427792144636188,3.0427792144636188,3.9820542461652684,3.9820542461652684,3.9820542461652684,-0.9392750317016492,-0.9392750317016492,-0.9392750317016492,0.0,0.0,0.0,5.86645266143287
2013-09-18,1.4470176068530207,5.007486731187043,6.739285389815534,1.4470176068530207,1.4470176068530207,3.0505425336719414,3.0505425336719414,3.0505425336719414,3.9956847828591813,3.9956847828591813,3.9956847828591813,-0.9451422491872399,-0.9451422491872399,-0.9451422491872399,0.0,0.0,0.0,5.861206363530344
2013-09-19,1.4429412137060413,4.995426839413299,6.665670257816638,1.4429412137060413,1.4429412137060413,3.04996037221986,3.04996037221986,3.04996037221986,4.000540000002952,4.000540000002952,4.000540000002952,-0.9505796277830929,-0.9505796277830929,-0.9505796277830929,0.0,0.0,0.0,5.843854734952296
2013-09-20,1.4388648205590622,5.028163762019233,6.6457417327806585,1.4388648205590622,1.4388648205590622,3.044842761649025,3.044842761649025,3.044842761649025,4.000429460203037,4.000429460203037,4.000429460203037,-0.9555866985540122,-0.9555866985540122,-0.9555866985540122,0.0,0.0,0.0,5.819981954429745
2013-09-23,1.4266356411181245,4.955785666966625,6.5496196117594705,1.4266356411181245,1.4266356411181245,3.022249203812211,3.022249203812211,3.022249203812211,3.990420827925589,3.990420827925589,3.990420827925589,-0.9681716241133778,-0.9681716241133778,-0.9681716241133778,0.0,0.0,0.0,5.7382840716175
2013-09-24,1.422559247971145,4.892228995542459,6.495736083082758,1.422559247971145,1.422559247971145,3.010409829626071,3.010409829626071,3.010409829626071,3.982054246218662,3.982054246218662,3.982054246218662,-0.9716444165925909,-0.9716444165925909,-0.9716444165925909,0.0,0.0,0.0,5.705045591288951
2013-09-25,1.418482854824166,4.88558406508485,6.517321265410929,1.418482854824166,1.418482854824166,3.0208688648994757,3.0208688648994757,3.0208688648994757,3.9956847827855047,3.9956847827855047,3.9956847827855047,-0.9748159178860292,-0.9748159178860292,-0.9748159178860292,0.0,0.0,0.0,5.703533546356212
2013-09-26,1.4144064616771865,4.852571447666859,6.4597479677108405,1.4144064616771865,1.4144064616771865,3.022813308760126,3.022813308760126,3.022813308760126,4.000540000021454,4.000540000021454,4.000540000021454,-0.977726691261328,-0.977726691261328,-0.977726691261328,0.0,0.0,0.0,5.689893138031305
2013-09-27,1.4103300685302074,4.898463838537241,6.587087797414511,1.4103300685302074,1.4103300685302074,3.020012171468177,3.020012171468177,3.020012171468177,4.000429460192146,4.000429460192146,4.000429460192146,-0.9804172887239694,-0.9804172887239694,-0.9804172887239694,0.0,0.0,0.0,5.669544041278981
2013-09-30,1.3981008890892697,4.771270935482378,6.423262516299994,1.3981008890892697,1.3981008890892697,3.0028963054631905,3.0028963054631905,3.0028963054631905,3.9904208279342868,3.9904208279342868,3.9904208279342868,-0.9875245224710963,-0.9875245224710963,-0.9875245224710963,0.0,0.0,0.0,5.596452883600239
