ds,y
2023-11-27,15.0
2023-11-28,15.0
2023-11-29,15.0
2023-11-30,15.0
2023-12-01,15.0
2023-12-04,15.0
2023-12-05,15.0
2023-12-06,15.0
2023-12-07,15.0
2023-12-08,15.0
2023-12-11,15.0
2023-12-12,15.0
2023-12-13,15.0
2023-12-14,15.0
2023-12-15,15.0
2023-12-18,16.0
2023-12-19,16.0
2023-12-20,16.0
2023-12-21,16.0
2023-12-22,16.0
2023-12-25,16.0
2023-12-26,16.0
2023-12-27,16.0
2023-12-28,16.0
2023-12-29,16.0
2024-01-03,16.0
2024-01-04,16.0
2024-01-05,16.0
2024-01-08,16.0
2024-01-09,16.0
2024-01-10,16.0
2024-01-11,16.0
2024-01-12,16.0
2024-01-15,16.0
2024-01-16,16.0
2024-01-17,16.0
2024-01-18,16.0
2024-01-19,16.0
2024-01-22,16.0
2024-01-23,16.0
2024-01-24,16.0
2024-01-25,16.0
2024-01-26,16.0
2024-01-29,16.0
2024-01-30,16.0
2024-01-31,16.0
2024-02-01,16.0
2024-02-02,16.0
2024-02-05,16.0
2024-02-06,16.0
2024-02-07,16.0
2024-02-08,16.0
2024-02-09,16.0
2024-02-12,16.0
2024-02-13,16.0
2024-02-14,16.0
2024-02-15,16.0
2024-02-16,16.0
2024-02-19,16.0
2024-02-20,16.0
2024-02-21,16.0
2024-02-22,16.0
2024-02-26,16.0
2024-02-27,16.0
2024-02-28,16.0
2024-02-29,16.0
2024-03-01,16.0
2024-03-04,16.0
2024-03-05,16.0
2024-03-06,16.0
2024-03-07,16.0
2024-03-11,16.0
2024-03-12,16.0
2024-03-13,16.0
2024-03-14,16.0
2024-03-15,16.0
2024-03-18,16.0
2024-03-19,16.0
2024-03-20,16.0
2024-03-21,16.0
2024-03-22,16.0
2024-03-25,16.0
2024-03-26,16.0
2024-03-27,16.0
2024-03-28,16.0
2024-03-29,16.0
2024-04-01,16.0
2024-04-02,16.0
2024-04-03,16.0
2024-04-04,16.0
2024-04-05,16.0
2024-04-08,16.0
2024-04-09,16.0
2024-04-10,16.0
2024-04-11,16.0
2024-04-12,16.0
2024-04-15,16.0
2024-04-16,16.0
2024-04-17,16.0
2024-04-18,16.0
2024-04-19,16.0
2024-04-22,16.0
2024-04-23,16.0
2024-04-24,16.0
2024-04-25,16.0
2024-04-26,16.0
2024-04-27,16.0
2024-04-29,16.0
2024-04-30,16.0
2024-05-02,16.0
2024-05-03,16.0
2024-05-06,16.0
2024-05-07,16.0
2024-05-08,16.0
2024-05-10,16.0
2024-05-13,16.0
2024-05-14,16.0
2024-05-15,16.0
2024-05-16,16.0
2024-05-17,16.0
2024-05-20,16.0
2024-05-21,16.0
2024-05-22,16.0
2024-05-23,16.0
2024-05-24,16.0
2024-05-27,16.0
2024-05-28,16.0
2024-05-29,16.0
2024-05-30,16.0
2024-05-31,16.0
2024-06-03,16.0
2024-06-04,16.0
2024-06-05,16.0
2024-06-06,16.0
2024-06-07,16.0
2024-06-10,16.0
2024-06-11,16.0
2024-06-13,16.0
2024-06-14,16.0
2024-06-17,16.0
2024-06-18,16.0
2024-06-19,16.0
2024-06-20,16.0
2024-06-21,16.0
2024-06-24,16.0
2024-06-25,16.0
2024-06-26,16.0
2024-06-27,16.0
2024-06-28,16.0
2024-07-01,16.0
2024-07-02,16.0
2024-07-03,16.0
2024-07-04,16.0
2024-07-05,16.0
2024-07-08,16.0
2024-07-09,16.0
2024-07-10,16.0
2024-07-11,16.0
2024-07-12,16.0
2024-07-15,16.0
2024-07-16,16.0
2024-07-17,16.0
2024-07-18,16.0
2024-07-19,16.0
2024-07-22,16.0
2024-07-23,16.0
2024-07-24,16.0
2024-07-25,16.0
2024-07-26,16.0
2024-07-29,16.0
2024-07-30,16.0
2024-07-31,16.0
2024-08-01,16.0
2024-08-02,16.0
2024-08-05,16.0
2024-08-06,16.0
2024-08-07,16.0
2024-08-08,16.0
2024-08-09,16.0
2024-08-12,16.0
2024-08-13,16.0
2024-08-14,16.0
2024-08-15,16.0
2024-08-16,16.0
2024-08-19,16.0
2024-08-20,16.0
2024-08-21,16.0
2024-08-22,16.0
2024-08-23,16.0
2024-08-26,16.0
2024-08-27,16.0
2024-08-28,16.0
2024-08-29,16.0
2024-08-30,16.0
2024-09-02,16.0
2024-09-03,16.0
2024-09-04,16.0
2024-09-05,16.0
2024-09-06,16.0
2024-09-09,16.0
2024-09-10,16.0
2024-09-11,16.0
2024-09-12,16.0
2024-09-13,16.0
2024-09-16,16.0
2024-09-17,16.0
2024-09-18,16.0
2024-09-19,16.0
2024-09-20,16.0
2024-09-23,16.0
2024-09-24,16.0
2024-09-25,16.0
2024-09-26,16.0
2024-09-27,16.0
2024-09-30,16.0
2024-10-01,16.0
2024-10-02,16.0
2024-10-03,16.0
2024-10-04,16.0
2024-10-07,16.0
2024-10-08,16.0
2024-10-09,16.0
2024-10-10,16.0
2024-10-11,16.0
2024-10-14,16.0
2024-10-15,21.0
2024-10-16,21.0
2024-10-17,21.0
2024-10-18,21.0
2024-10-21,21.0
2024-10-22,21.0
2024-10-23,21.0
2024-10-24,21.0
2024-10-25,21.0
2024-10-28,21.0
2024-10-29,21.0
2024-10-30,21.0
2024-10-31,21.0
2024-11-01,21.0
2024-11-02,21.0
2024-11-05,21.0
2024-11-06,21.0
2024-11-07,21.0
2024-11-08,21.0
2024-11-11,21.0
2024-11-12,21.0
2024-11-13,21.0
2024-11-14,21.0
2024-11-15,21.0
2024-11-18,21.0
2024-11-19,21.0
2024-11-20,21.0
2024-11-21,21.0
2024-11-22,21.0
2024-11-25,21.0
2024-11-26,21.0
2024-11-27,21.0
2024-11-28,21.0
2024-11-29,21.0
2024-12-02,21.0
2024-12-03,21.0
2024-12-04,21.0
2024-12-05,21.0
2024-12-06,21.0
2024-12-09,21.0
2024-12-10,21.0
2024-12-11,21.0
2024-12-12,21.0
2024-12-13,21.0
2024-12-16,21.0
2024-12-17,21.0
2024-12-18,21.0
2024-12-19,21.0
2024-12-20,21.0
2024-12-23,21.0
2024-12-24,21.0
2024-12-25,21.0
2024-12-26,21.0
2024-12-27,21.0
2024-12-28,21.0
2024-12-30,21.0
2025-01-03,21.0
