ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-09-17,5.215812000000001,3.8001535791001038,5.947570720432198,5.215812000000001,5.215812000000001,-0.2892286554166305,-0.2892286554166305,-0.2892286554166305,-0.027134645240423753,-0.027134645240423753,-0.027134645240423753,-0.26209401017620676,-0.26209401017620676,-0.26209401017620676,0.0,0.0,0.0,4.92658334458337
2013-09-17,5.215812000000001,3.936247437901265,6.032026731243753,5.215812000000001,5.215812000000001,-0.2892286554166305,-0.2892286554166305,-0.2892286554166305,-0.027134645240423753,-0.027134645240423753,-0.027134645240423753,-0.26209401017620676,-0.26209401017620676,-0.26209401017620676,0.0,0.0,0.0,4.92658334458337
2013-09-18,5.217725479518072,3.9041048698189704,5.947244031925662,5.217725479518072,5.217725479518072,-0.2655262141083678,-0.2655262141083678,-0.2655262141083678,-0.011660345437293084,-0.011660345437293084,-0.011660345437293084,-0.25386586867107475,-0.25386586867107475,-0.25386586867107475,0.0,0.0,0.0,4.952199265409704
2013-09-18,5.217725479518072,3.9206789986433352,6.0532552130722,5.217725479518072,5.217725479518072,-0.2655262141083678,-0.2655262141083678,-0.2655262141083678,-0.011660345437293084,-0.011660345437293084,-0.011660345437293084,-0.25386586867107475,-0.25386586867107475,-0.25386586867107475,0.0,0.0,0.0,4.952199265409704
2013-09-19,5.219638959036145,3.932928958090934,5.941380632122007,5.219638959036145,5.219638959036145,-0.2533263809403505,-0.2533263809403505,-0.2533263809403505,-0.007562813999945047,-0.007562813999945047,-0.007562813999945047,-0.24576356694040544,-0.24576356694040544,-0.24576356694040544,0.0,0.0,0.0,4.966312578095795
2013-09-19,5.219638959036145,3.8580524614936196,6.006632270245987,5.219638959036145,5.219638959036145,-0.2533263809403505,-0.2533263809403505,-0.2533263809403505,-0.007562813999945047,-0.007562813999945047,-0.007562813999945047,-0.24576356694040544,-0.24576356694040544,-0.24576356694040544,0.0,0.0,0.0,4.966312578095795
2013-09-20,5.221552438554217,3.9134940451663205,6.033250885189061,5.221552438554217,5.221552438554217,-0.2507439839859751,-0.2507439839859751,-0.2507439839859751,-0.012769936860770536,-0.012769936860770536,-0.012769936860770536,-0.23797404712520456,-0.23797404712520456,-0.23797404712520456,0.0,0.0,0.0,4.970808454568242
2013-09-20,5.221552438554217,3.910742079144778,5.981688377644586,5.221552438554217,5.221552438554217,-0.2507439839859751,-0.2507439839859751,-0.2507439839859751,-0.012769936860770536,-0.012769936860770536,-0.012769936860770536,-0.23797404712520456,-0.23797404712520456,-0.23797404712520456,0.0,0.0,0.0,4.970808454568242
2013-09-23,5.227292877108434,3.8638898535732507,5.994792273524368,5.227292877108434,5.227292877108434,-0.24084838502244035,-0.24084838502244035,-0.24084838502244035,-0.022590806394277796,-0.022590806394277796,-0.022590806394277796,-0.21825757862816259,-0.21825757862816259,-0.21825757862816259,0.0,0.0,0.0,4.986444492085994
2013-09-23,5.227292877108434,3.9722979007450023,6.114324527855291,5.227292877108434,5.227292877108434,-0.24084838502244035,-0.24084838502244035,-0.24084838502244035,-0.022590806394277796,-0.022590806394277796,-0.022590806394277796,-0.21825757862816259,-0.21825757862816259,-0.21825757862816259,0.0,0.0,0.0,4.986444492085994
