ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-09-17,5.166399,3.7776161956443324,5.856679964660511,5.166399,5.166399,-0.28910992676678765,-0.28910992676678765,-0.28910992676678765,-0.0393430074444395,-0.0393430074444395,-0.0393430074444395,-0.24976691932234812,-0.24976691932234812,-0.24976691932234812,0.0,0.0,0.0,4.877289073233213
2013-09-17,5.166399,3.8102971777946295,5.965119049982665,5.166399,5.166399,-0.28910992676678765,-0.28910992676678765,-0.28910992676678765,-0.0393430074444395,-0.0393430074444395,-0.0393430074444395,-0.24976691932234812,-0.24976691932234812,-0.24976691932234812,0.0,0.0,0.0,4.877289073233213
2013-09-18,5.169894248914616,3.813015581253396,5.957106944305251,5.169894248914616,5.169894248914616,-0.2663146211035774,-0.2663146211035774,-0.2663146211035774,-0.02324996926927679,-0.02324996926927679,-0.02324996926927679,-0.2430646518343006,-0.2430646518343006,-0.2430646518343006,0.0,0.0,0.0,4.903579627811039
2013-09-18,5.169894248914616,3.845462140908177,6.0272751289417315,5.169894248914616,5.169894248914616,-0.2663146211035774,-0.2663146211035774,-0.2663146211035774,-0.02324996926927679,-0.02324996926927679,-0.02324996926927679,-0.2430646518343006,-0.2430646518343006,-0.2430646518343006,0.0,0.0,0.0,4.903579627811039
2013-09-19,5.173389497829232,3.932262484383804,6.010112972956841,5.173389497829232,5.173389497829232,-0.24770070908039418,-0.24770070908039418,-0.24770070908039418,-0.011094152999951581,-0.011094152999951581,-0.011094152999951581,-0.23660655608044262,-0.23660655608044262,-0.23660655608044262,0.0,0.0,0.0,4.925688788748838
2013-09-19,5.173389497829232,3.9047382855265402,5.966605366072286,5.173389497829232,5.173389497829232,-0.24770070908039418,-0.24770070908039418,-0.24770070908039418,-0.011094152999951581,-0.011094152999951581,-0.011094152999951581,-0.23660655608044262,-0.23660655608044262,-0.23660655608044262,0.0,0.0,0.0,4.925688788748838
2013-09-20,5.176884746743849,3.886414385322675,5.92661783105224,5.176884746743849,5.176884746743849,-0.25547343367541325,-0.25547343367541325,-0.25547343367541325,-0.024919092937011063,-0.024919092937011063,-0.024919092937011063,-0.23055434073840217,-0.23055434073840217,-0.23055434073840217,0.0,0.0,0.0,4.921411313068436
2013-09-20,5.176884746743849,3.831932192474731,6.036723488530583,5.176884746743849,5.176884746743849,-0.25547343367541325,-0.25547343367541325,-0.25547343367541325,-0.024919092937011063,-0.024919092937011063,-0.024919092937011063,-0.23055434073840217,-0.23055434073840217,-0.23055434073840217,0.0,0.0,0.0,4.921411313068436
2013-09-23,5.187370493487698,3.801472466542154,5.94051373533669,5.187370493487698,5.187370493487698,-0.251129592744846,-0.251129592744846,-0.251129592744846,-0.03482851844279039,-0.03482851844279039,-0.03482851844279039,-0.21630107430205558,-0.21630107430205558,-0.21630107430205558,0.0,0.0,0.0,4.9362409007428525
2013-09-23,5.187370493487698,3.9074028890290013,5.9732863055844065,5.187370493487698,5.187370493487698,-0.251129592744846,-0.251129592744846,-0.251129592744846,-0.03482851844279039,-0.03482851844279039,-0.03482851844279039,-0.21630107430205558,-0.21630107430205558,-0.21630107430205558,0.0,0.0,0.0,4.9362409007428525
2013-09-24,5.190865742402315,3.9288892356960186,6.034350037248095,5.190865742402315,5.190865742402315,-0.25259215338806107,-0.25259215338806107,-0.25259215338806107,-0.039343007444257734,-0.039343007444257734,-0.039343007444257734,-0.2132491459438033,-0.2132491459438033,-0.2132491459438033,0.0,0.0,0.0,4.938273589014254
2013-09-24,5.190865742402315,3.8078382023564794,5.980941751193073,5.190865742402315,5.190865742402315,-0.25259215338806107,-0.25259215338806107,-0.25259215338806107,-0.039343007444257734,-0.039343007444257734,-0.039343007444257734,-0.2132491459438033,-0.2132491459438033,-0.2132491459438033,0.0,0.0,0.0,4.938273589014254
2013-09-25,5.194360991316932,3.893718159591659,5.999470807113479,5.194360991316932,5.194360991316932,-0.2344311337018507,-0.2344311337018507,-0.2344311337018507,-0.02324996926949077,-0.02324996926949077,-0.02324996926949077,-0.2111811644323599,-0.2111811644323599,-0.2111811644323599,0.0,0.0,0.0,4.959929857615082
2013-09-25,5.194360991316932,3.824771067030419,5.977012952962735,5.194360991316932,5.194360991316932,-0.2344311337018507,-0.2344311337018507,-0.2344311337018507,-0.02324996926949077,-0.02324996926949077,-0.02324996926949077,-0.2111811644323599,-0.2111811644323599,-0.2111811644323599,0.0,0.0,0.0,4.959929857615082
2013-09-26,5.197856240231548,3.866052298061523,5.90976181146123,5.197856240231548,5.197856240231548,-0.22122344255486598,-0.22122344255486598,-0.22122344255486598,-0.011094152999936399,-0.011094152999936399,-0.011094152999936399,-0.21012928955492963,-0.21012928955492963,-0.21012928955492963,0.0,0.0,0.0,4.976632797676682
2013-09-26,5.197856240231548,3.8588278765631476,5.995764368121667,5.197856240231548,5.197856240231548,-0.22122344255486598,-0.22122344255486598,-0.22122344255486598,-0.011094152999936399,-0.011094152999936399,-0.011094152999936399,-0.21012928955492963,-0.21012928955492963,-0.21012928955492963,0.0,0.0,0.0,4.976632797676682
2013-09-27,5.201351489146165,3.849670224604173,6.048364656698493,5.201351489146165,5.201351489146165,-0.2350075321150375,-0.2350075321150375,-0.2350075321150375,-0.024919092936958077,-0.024919092936958077,-0.024919092936958077,-0.21008843917807943,-0.21008843917807943,-0.21008843917807943,0.0,0.0,0.0,4.966343957031127
2013-09-27,5.201351489146165,3.9417980221201434,6.037118595694836,5.201351489146165,5.201351489146165,-0.2350075321150375,-0.2350075321150375,-0.2350075321150375,-0.024919092936958077,-0.024919092936958077,-0.024919092936958077,-0.21008843917807943,-0.21008843917807943,-0.21008843917807943,0.0,0.0,0.0,4.966343957031127
2013-09-30,5.211837235890014,3.954251480131443,6.018821581573919,5.211837235890014,5.211837235890014,-0.2502120685176149,-0.2502120685176149,-0.2502120685176149,-0.034828518442870944,-0.034828518442870944,-0.034828518442870944,-0.21538355007474394,-0.21538355007474394,-0.21538355007474394,0.0,0.0,0.0,4.961625167372399
2013-09-30,5.211837235890014,3.945077873233881,6.055571170946682,5.211837235890014,5.211837235890014,-0.2502120685176149,-0.2502120685176149,-0.2502120685176149,-0.034828518442870944,-0.034828518442870944,-0.034828518442870944,-0.21538355007474394,-0.21538355007474394,-0.21538355007474394,0.0,0.0,0.0,4.961625167372399
2013-10-01,5.21533248480463,3.8975450144277155,6.026993386082934,5.21533248480463,5.21533248480463,-0.25787962306243273,-0.25787962306243273,-0.25787962306243273,-0.03934300744437553,-0.03934300744437553,-0.03934300744437553,-0.21853661561805718,-0.21853661561805718,-0.21853661561805718,0.0,0.0,0.0,4.957452861742198
2013-10-01,5.21533248480463,3.8348123586175995,5.995870881600296,5.21533248480463,5.21533248480463,-0.25787962306243273,-0.25787962306243273,-0.25787962306243273,-0.03934300744437553,-0.03934300744437553,-0.03934300744437553,-0.21853661561805718,-0.21853661561805718,-0.21853661561805718,0.0,0.0,0.0,4.957452861742198
2013-10-02,5.218827733719247,3.8904553434899736,6.029959863439975,5.218827733719247,5.218827733719247,-0.24532814139637,-0.24532814139637,-0.24532814139637,-0.023249969269360026,-0.023249969269360026,-0.023249969269360026,-0.22207817212700998,-0.22207817212700998,-0.22207817212700998,0.0,0.0,0.0,4.973499592322877
2013-10-02,5.218827733719247,3.9953486311443753,6.084493652158807,5.218827733719247,5.218827733719247,-0.24532814139637,-0.24532814139637,-0.24532814139637,-0.023249969269360026,-0.023249969269360026,-0.023249969269360026,-0.22207817212700998,-0.22207817212700998,-0.22207817212700998,0.0,0.0,0.0,4.973499592322877
2013-10-03,5.222322982633863,3.8943221951428884,6.0549687266004275,5.222322982633863,5.222322982633863,-0.23686694087426194,-0.23686694087426194,-0.23686694087426194,-0.011094152999921216,-0.011094152999921216,-0.011094152999921216,-0.2257727878743407,-0.2257727878743407,-0.2257727878743407,0.0,0.0,0.0,4.985456041759601
2013-10-03,5.222322982633863,3.918490879920012,6.091873856393249,5.222322982633863,5.222322982633863,-0.23686694087426194,-0.23686694087426194,-0.23686694087426194,-0.011094152999921216,-0.011094152999921216,-0.011094152999921216,-0.2257727878743407,-0.2257727878743407,-0.2257727878743407,0.0,0.0,0.0,4.985456041759601
2013-10-04,5.22581823154848,3.9424099280506044,6.072346812013404,5.22581823154848,5.22581823154848,-0.2542753576394694,-0.2542753576394694,-0.2542753576394694,-0.024919092937038034,-0.024919092937038034,-0.024919092937038034,-0.2293562647024314,-0.2293562647024314,-0.2293562647024314,0.0,0.0,0.0,4.97154287390901
2013-10-04,5.22581823154848,3.9379308800545747,5.998318572169249,5.22581823154848,5.22581823154848,-0.2542753576394694,-0.2542753576394694,-0.2542753576394694,-0.024919092937038034,-0.024919092937038034,-0.024919092937038034,-0.2293562647024314,-0.2293562647024314,-0.2293562647024314,0.0,0.0,0.0,4.97154287390901
2013-10-07,5.236303978292329,3.8994567899309787,6.084359654249133,5.236303978292329,5.236303978292329,-0.2713187211628293,-0.2713187211628293,-0.2713187211628293,-0.034828518442951505,-0.034828518442951505,-0.034828518442951505,-0.2364902027198778,-0.2364902027198778,-0.2364902027198778,0.0,0.0,0.0,4.9649852571295
2013-10-07,5.236303978292329,3.8545172332184943,5.97828616355387,5.236303978292329,5.236303978292329,-0.2713187211628293,-0.2713187211628293,-0.2713187211628293,-0.034828518442951505,-0.034828518442951505,-0.034828518442951505,-0.2364902027198778,-0.2364902027198778,-0.2364902027198778,0.0,0.0,0.0,4.9649852571295
2013-10-08,5.239799227206946,3.928341355131653,6.118828484766407,5.239799227206946,5.239799227206946,-0.2759683362260306,-0.2759683362260306,-0.2759683362260306,-0.039343007444297674,-0.039343007444297674,-0.039343007444297674,-0.23662532878173298,-0.23662532878173298,-0.23662532878173298,0.0,0.0,0.0,4.9638308909809155
2013-10-08,5.239799227206946,3.8651830228653585,5.996545044169763,5.239799227206946,5.239799227206946,-0.2759683362260306,-0.2759683362260306,-0.2759683362260306,-0.039343007444297674,-0.039343007444297674,-0.039343007444297674,-0.23662532878173298,-0.23662532878173298,-0.23662532878173298,0.0,0.0,0.0,4.9638308909809155
2013-10-09,5.243294476121562,3.8972965939745112,6.001984763756165,5.243294476121562,5.243294476121562,-0.258370024142506,-0.258370024142506,-0.258370024142506,-0.023249969269222726,-0.023249969269222726,-0.023249969269222726,-0.23512005487328327,-0.23512005487328327,-0.23512005487328327,0.0,0.0,0.0,4.984924451979056
2013-10-09,5.243294476121562,3.9608111557535617,5.900126841340704,5.243294476121562,5.243294476121562,-0.258370024142506,-0.258370024142506,-0.258370024142506,-0.023249969269222726,-0.023249969269222726,-0.023249969269222726,-0.23512005487328327,-0.23512005487328327,-0.23512005487328327,0.0,0.0,0.0,4.984924451979056
2013-10-10,5.246789725036179,4.030672775116717,6.068024562345841,5.246789725036179,5.246789725036179,-0.24277388431859326,-0.24277388431859326,-0.24277388431859326,-0.011094152999990729,-0.011094152999990729,-0.011094152999990729,-0.23167973131860253,-0.23167973131860253,-0.23167973131860253,0.0,0.0,0.0,5.004015840717586
2013-10-10,5.246789725036179,4.028818460740969,6.139169882552006,5.246789725036179,5.246789725036179,-0.24277388431859326,-0.24277388431859326,-0.24277388431859326,-0.011094152999990729,-0.011094152999990729,-0.011094152999990729,-0.23167973131860253,-0.23167973131860253,-0.23167973131860253,0.0,0.0,0.0,5.004015840717586
2013-10-11,5.250284973950796,3.930534809470033,5.992938340190569,5.250284973950796,5.250284973950796,-0.2509513026592228,-0.2509513026592228,-0.2509513026592228,-0.024919092936985052,-0.024919092936985052,-0.024919092936985052,-0.2260322097222377,-0.2260322097222377,-0.2260322097222377,0.0,0.0,0.0,4.9993336712915735
2013-10-11,5.250284973950796,3.962956122772995,6.071743999779354,5.250284973950796,5.250284973950796,-0.2509513026592228,-0.2509513026592228,-0.2509513026592228,-0.024919092936985052,-0.024919092936985052,-0.024919092936985052,-0.2260322097222377,-0.2260322097222377,-0.2260322097222377,0.0,0.0,0.0,4.9993336712915735
2013-10-14,5.260770720694645,3.98660872342106,6.099647689041005,5.260770720694645,5.260770720694645,-0.2284508431395156,-0.2284508431395156,-0.2284508431395156,-0.03482851844303205,-0.03482851844303205,-0.03482851844303205,-0.19362232469648358,-0.19362232469648358,-0.19362232469648358,0.0,0.0,0.0,5.032319877555129
2013-10-14,5.260770720694645,4.0882392406990995,6.074667914488684,5.260770720694645,5.260770720694645,-0.2284508431395156,-0.2284508431395156,-0.2284508431395156,-0.03482851844303205,-0.03482851844303205,-0.03482851844303205,-0.19362232469648358,-0.19362232469648358,-0.19362232469648358,0.0,0.0,0.0,5.032319877555129
2013-10-15,5.264265969609262,4.108645682527118,6.152546250300665,5.264265969609262,5.264265969609262,-0.21647816853083632,-0.21647816853083632,-0.21647816853083632,-0.039343007444507236,-0.039343007444507236,-0.039343007444507236,-0.1771351610863291,-0.1771351610863291,-0.1771351610863291,0.0,0.0,0.0,5.047787801078426
2013-10-15,5.264265969609262,3.9590876369092216,6.101184289873731,5.264265969609262,5.264265969609262,-0.21647816853083632,-0.21647816853083632,-0.21647816853083632,-0.039343007444507236,-0.039343007444507236,-0.039343007444507236,-0.1771351610863291,-0.1771351610863291,-0.1771351610863291,0.0,0.0,0.0,5.047787801078426
2013-10-16,5.267761218523878,4.048079180821484,6.098502668395719,5.267761218523878,5.267761218523878,-0.180918358540261,-0.180918358540261,-0.180918358540261,-0.023249969269264342,-0.023249969269264342,-0.023249969269264342,-0.15766838927099666,-0.15766838927099666,-0.15766838927099666,0.0,0.0,0.0,5.0868428599836175
2013-10-16,5.267761218523878,3.9818411459609466,6.1343384995939285,5.267761218523878,5.267761218523878,-0.180918358540261,-0.180918358540261,-0.180918358540261,-0.023249969269264342,-0.023249969269264342,-0.023249969269264342,-0.15766838927099666,-0.15766838927099666,-0.15766838927099666,0.0,0.0,0.0,5.0868428599836175
2013-10-17,5.271256467438494,3.903468625459855,6.1009821093490935,5.271256467438494,5.271256467438494,-0.14631822418672463,-0.14631822418672463,-0.14631822418672463,-0.011094152999860617,-0.011094152999860617,-0.011094152999860617,-0.13522407118686403,-0.13522407118686403,-0.13522407118686403,0.0,0.0,0.0,5.12493824325177
2013-10-17,5.271256467438494,4.109254375897283,6.233166446992708,5.271256467438494,5.271256467438494,-0.14631822418672463,-0.14631822418672463,-0.14631822418672463,-0.011094152999860617,-0.011094152999860617,-0.011094152999860617,-0.13522407118686403,-0.13522407118686403,-0.13522407118686403,0.0,0.0,0.0,5.12493824325177
2013-10-18,5.274751716353111,4.115367864490276,6.308599855804268,5.274751716353111,5.274751716353111,-0.13478338618163788,-0.13478338618163788,-0.13478338618163788,-0.024919092936932057,-0.024919092936932057,-0.024919092936932057,-0.10986429324470581,-0.10986429324470581,-0.10986429324470581,0.0,0.0,0.0,5.139968330171474
2013-10-18,5.274751716353111,4.037024486821368,6.209786769578922,5.274751716353111,5.274751716353111,-0.13478338618163788,-0.13478338618163788,-0.13478338618163788,-0.024919092936932057,-0.024919092936932057,-0.024919092936932057,-0.10986429324470581,-0.10986429324470581,-0.10986429324470581,0.0,0.0,0.0,5.139968330171474
2013-10-21,5.285237463096961,4.223760550347899,6.259618190217511,5.285237463096961,5.285237463096961,-0.05264753189902808,-0.05264753189902808,-0.05264753189902808,-0.03482851844282355,-0.03482851844282355,-0.03482851844282355,-0.017819013456204534,-0.017819013456204534,-0.017819013456204534,0.0,0.0,0.0,5.232589931197933
2013-10-21,5.285237463096961,4.16573402917198,6.316502581529803,5.285237463096961,5.285237463096961,-0.05264753189902808,-0.05264753189902808,-0.05264753189902808,-0.03482851844282355,-0.03482851844282355,-0.03482851844282355,-0.017819013456204534,-0.017819013456204534,-0.017819013456204534,0.0,0.0,0.0,5.232589931197933
2013-10-22,5.288732712011577,4.246188197632972,6.334024755321872,5.288732712011577,5.288732712011577,-0.02195771946601626,-0.02195771946601626,-0.02195771946601626,-0.039343007444325465,-0.039343007444325465,-0.039343007444325465,0.017385287978309204,0.017385287978309204,0.017385287978309204,0.0,0.0,0.0,5.266774992545561
2013-10-22,5.288732712011577,4.208858586319617,6.274215657672783,5.288732712011577,5.288732712011577,-0.02195771946601626,-0.02195771946601626,-0.02195771946601626,-0.039343007444325465,-0.039343007444325465,-0.039343007444325465,0.017385287978309204,0.017385287978309204,0.017385287978309204,0.0,0.0,0.0,5.266774992545561
2013-10-23,5.292227960926193,4.213519123657465,6.362693745594906,5.292227960926193,5.292227960926193,0.031068213062041362,0.031068213062041362,0.031068213062041362,-0.023249969269133603,-0.023249969269133603,-0.023249969269133603,0.05431818233117496,0.05431818233117496,0.05431818233117496,0.0,0.0,0.0,5.3232961739882345
2013-10-23,5.292227960926193,4.284548719729778,6.425823499060304,5.292227960926193,5.292227960926193,0.031068213062041362,0.031068213062041362,0.031068213062041362,-0.023249969269133603,-0.023249969269133603,-0.023249969269133603,0.05431818233117496,0.05431818233117496,0.05431818233117496,0.0,0.0,0.0,5.3232961739882345
2013-10-24,5.295723209840809,4.2644627519513945,6.436560466124308,5.295723209840809,5.295723209840809,0.08149721142655027,0.08149721142655027,0.08149721142655027,-0.011094152999960364,-0.011094152999960364,-0.011094152999960364,0.09259136442651063,0.09259136442651063,0.09259136442651063,0.0,0.0,0.0,5.37722042126736
2013-10-24,5.295723209840809,4.335539727190848,6.431273882848157,5.295723209840809,5.295723209840809,0.08149721142655027,0.08149721142655027,0.08149721142655027,-0.011094152999960364,-0.011094152999960364,-0.011094152999960364,0.09259136442651063,0.09259136442651063,0.09259136442651063,0.0,0.0,0.0,5.37722042126736
2013-10-25,5.299218458755427,4.401336655298639,6.4325616768645215,5.299218458755427,5.299218458755427,0.10686122961317494,0.10686122961317494,0.10686122961317494,-0.024919092936879085,-0.024919092936879085,-0.024919092936879085,0.13178032255005404,0.13178032255005404,0.13178032255005404,0.0,0.0,0.0,5.406079688368602
2013-10-25,5.299218458755427,4.366787942353097,6.603407736679264,5.299218458755427,5.299218458755427,0.10686122961317494,0.10686122961317494,0.10686122961317494,-0.024919092936879085,-0.024919092936879085,-0.024919092936879085,0.13178032255005404,0.13178032255005404,0.13178032255005404,0.0,0.0,0.0,5.406079688368602
2013-10-28,5.309704205499276,4.5235669294418805,6.566592575303299,5.309704205499276,5.309704205499276,0.21540197176579345,0.21540197176579345,0.21540197176579345,-0.0348285184430843,-0.0348285184430843,-0.0348285184430843,0.2502304902088778,0.2502304902088778,0.2502304902088778,0.0,0.0,0.0,5.525106177265069
