ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-09-17,5.033406,3.6647614941198596,5.819824718685616,5.033406,5.033406,-0.29965963427483605,-0.29965963427483605,-0.29965963427483605,-0.05931735725800064,-0.05931735725800064,-0.05931735725800064,-0.24034227701683544,-0.24034227701683544,-0.24034227701683544,0.0,0.0,0.0,4.733746365725164
2013-09-17,5.033406,3.648979555238991,5.830001947283312,5.033406,5.033406,-0.29965963427483605,-0.29965963427483605,-0.29965963427483605,-0.05931735725800064,-0.05931735725800064,-0.05931735725800064,-0.24034227701683544,-0.24034227701683544,-0.24034227701683544,0.0,0.0,0.0,4.733746365725164
2013-09-18,5.0393206621621625,3.7392578271988914,5.887884744550808,5.0393206621621625,5.0393206621621625,-0.26783266744790907,-0.26783266744790907,-0.26783266744790907,-0.03306180955369706,-0.03306180955369706,-0.03306180955369706,-0.234770857894212,-0.234770857894212,-0.234770857894212,0.0,0.0,0.0,4.771487994714254
2013-09-18,5.0393206621621625,3.721987653088675,5.839938125625647,5.0393206621621625,5.0393206621621625,-0.26783266744790907,-0.26783266744790907,-0.26783266744790907,-0.03306180955369706,-0.03306180955369706,-0.03306180955369706,-0.234770857894212,-0.234770857894212,-0.234770857894212,0.0,0.0,0.0,4.771487994714254
2013-09-19,5.045235324324325,3.7020063428074876,5.81767111946431,5.045235324324325,5.045235324324325,-0.2606648320826455,-0.2606648320826455,-0.2606648320826455,-0.031108622999955236,-0.031108622999955236,-0.031108622999955236,-0.22955620908269025,-0.22955620908269025,-0.22955620908269025,0.0,0.0,0.0,4.784570492241679
2013-09-19,5.045235324324325,3.6378720716996,5.95354775471832,5.045235324324325,5.045235324324325,-0.2606648320826455,-0.2606648320826455,-0.2606648320826455,-0.031108622999955236,-0.031108622999955236,-0.031108622999955236,-0.22955620908269025,-0.22955620908269025,-0.22955620908269025,0.0,0.0,0.0,4.784570492241679
2013-09-20,5.051149986486487,3.7578879137333496,5.819029755829584,5.051149986486487,5.051149986486487,-0.2700203952772154,-0.2700203952772154,-0.2700203952772154,-0.045181604198633714,-0.045181604198633714,-0.045181604198633714,-0.22483879107858165,-0.22483879107858165,-0.22483879107858165,0.0,0.0,0.0,4.781129591209272
2013-09-20,5.051149986486487,3.7493924438257213,5.85639706178405,5.051149986486487,5.051149986486487,-0.2700203952772154,-0.2700203952772154,-0.2700203952772154,-0.045181604198633714,-0.045181604198633714,-0.045181604198633714,-0.22483879107858165,-0.22483879107858165,-0.22483879107858165,0.0,0.0,0.0,4.781129591209272
2013-09-23,5.068893972972973,3.7096560214091663,5.8554642724930295,5.068893972972973,5.068893972972973,-0.2711844109619576,-0.2711844109619576,-0.2711844109619576,-0.05630898352736123,-0.05630898352736123,-0.05630898352736123,-0.2148754274345964,-0.2148754274345964,-0.2148754274345964,0.0,0.0,0.0,4.797709562011016
2013-09-23,5.068893972972973,3.733401566821978,5.9528593051021135,5.068893972972973,5.068893972972973,-0.2711844109619576,-0.2711844109619576,-0.2711844109619576,-0.05630898352736123,-0.05630898352736123,-0.05630898352736123,-0.2148754274345964,-0.2148754274345964,-0.2148754274345964,0.0,0.0,0.0,4.797709562011016
2013-09-24,5.074808635135136,3.793234381041177,5.811273045622925,5.074808635135136,5.074808635135136,-0.27256663414060367,-0.27256663414060367,-0.27256663414060367,-0.059317357258107974,-0.059317357258107974,-0.059317357258107974,-0.21324927688249568,-0.21324927688249568,-0.21324927688249568,0.0,0.0,0.0,4.802242000994532
2013-09-24,5.074808635135136,3.733998258864465,5.916897003743907,5.074808635135136,5.074808635135136,-0.27256663414060367,-0.27256663414060367,-0.27256663414060367,-0.059317357258107974,-0.059317357258107974,-0.059317357258107974,-0.21324927688249568,-0.21324927688249568,-0.21324927688249568,0.0,0.0,0.0,4.802242000994532
2013-09-25,5.080723297297298,3.7445251082255426,5.927913190623447,5.080723297297298,5.080723297297298,-0.24561400396090768,-0.24561400396090768,-0.24561400396090768,-0.03306180955354217,-0.03306180955354217,-0.03306180955354217,-0.21255219440736547,-0.21255219440736547,-0.21255219440736547,0.0,0.0,0.0,4.83510929333639
2013-09-25,5.080723297297298,3.7299500175492373,5.927529148943688,5.080723297297298,5.080723297297298,-0.24561400396090768,-0.24561400396090768,-0.24561400396090768,-0.03306180955354217,-0.03306180955354217,-0.03306180955354217,-0.21255219440736547,-0.21255219440736547,-0.21255219440736547,0.0,0.0,0.0,4.83510929333639
